uid,topic,n_news,status,comment
625,Top Repos,3,ok,
625,Top Lecture,1,ok,
628,Top News,1,ok,
628,Encord,1,ok,
628,Trending Signals,5,ok,
628,Crossing Minds,1,ok,
628,Top Models,3,ok,
628,Pytorch Tip,1,ok,
629,Top News,1,ok,
629,Trending Signals,5,ok,
629,Speechmatics,1,ok,
629,Top Lectures,3,ok,
629,Deep Dive,1,ok,
632,Top News,1,ok,
632,Activeloop,1,ok,
632,Trending Signals,5,ok,
632,Top Papers,3,ok,
632,Deep Dive,1,ok,
634,Top News,1,ok,
634,Trending Signals,5,ok,
634,AskUI,1,ok,
634,Top Tutorials,3,ok,
634,How To,1,ok,
638,Top News,1,ok,
638,Trending Signals,5,ok,
638,Encord,1,ok,
638,Top Repos,3,ok,
638,Top Lecture,1,ok,
643,Top News,1,ok,
643,AI21,1,ok,
643,Trending Signals,5,ok,
643,Top Lectures,3,ok,
643,Deep Dive,1,ok,
647,Top News,1,ok,
647,Speechmatics,1,ok,
647,Trending Signals,5,ok,
647,Top Repos,3,ok,
647,Top Lecture,1,ok,
653,Top News,1,ok,
653,Atla AI,1,ok,
653,Trending Signals,5,ok,
653,Top Tutorials,3,ok,
653,How To,1,ok,
656,Top News,1,ok,
656,Trending Signals,5,ok,
656,Top Papers,3,ok,
656,Python Tip,1,ok,
669,Top News,1,ok,
669,Inference,1,ok,
669,Trending Signals,5,ok,
669,AskUI,1,ok,
669,Top Tutorials,3,ok,
669,How To,1,ok,
672,Top News,1,ok,
672,Augment,1,ok,
672,Trending Signals,5,ok,
672,AI21,1,ok,
672,Top Repo,3,ok,
672,Top Lecture,1,ok,
676,Top News,1,ok,
676,Predibase,1,ok,
676,Trending Signals,5,ok,
676,Zep,1,ok,
676,Top Models,3,ok,
676,PyTorch Tip,1,ok,
679,Top News,1,ok,
679,Speechmatics,1,ok,
679,Trending Signals,5,ok,
679,Top Lectures,3,ok,
679,Deep Dive,1,ok,
687,Top News,1,ok,
687,Trending Signals,5,ok,
687,Assembly AI,1,ok,
687,Top Tutorials,3,ok,
687,How To,1,ok,
688,Top News,1,ok,
688,Encord,1,ok,
688,Trending Signals,5,ok,
688,Trending Repos,3,ok,
688,Top Lecture,1,ok,
689,Top News,1,ok,
689,AWS,1,ok,
689,Trending Signals,5,ok,
689,Top Models,3,ok,
689,Deep Dive,1,ok,
690,Top News,1,ok,
690,Trending Signals,5,ok,
690,Assembly AI,1,ok,
690,Top Lectures,3,ok,
690,Python Tip,1,ok,
692,Top News,1,ok,
692,Inference,1,ok,
692,Trending Signals,5,ok,
692,Top Papers,3,ok,
692,Pytorch Tip,1,ok,
693,Top News,1,ok,
693,Aiola,1,ok,
693,Trending Signals,5,ok,
693,Top Repos,3,ok,
693,Top Lecture,1,ok,
694,Top News,1,ok,
694,Augment code,1,ok,
694,Trending Signals,5,ok,
694,Top Models,3,ok,
694,PyTorch Tip,1,ok,
696,Top News,1,ok,
696,Trending Signals,5,ok,
696,Aiola,1,ok,
696,Top Lectures,3,ok,
696,Deep Dive,1,ok,
707,Top News,1,ok,
707,Encord,1,ok,
707,Trending Signals,5,ok,
707,Aiola,1,ok,
707,Top Tutorials,3,ok,
707,How To,1,ok,
723,Top News,1,ok,
723,Trending Signals,5,ok,
723,Trending Repos,3,ok,
723,Top Lecture,1,ok,
726,Top News,1,ok,
726,Speechmatics,1,ok,
726,Trending Signals,5,ok,
726,Top Lectures,3,ok,
726,Deep Dive,1,ok,
730,Top News,1,ok,
730,CoreWeave,1,ok,
730,Trending Signals,5,ok,
730,Top Tutorials,3,ok,
730,Deep Dive,1,ok,
735,Top News,1,ok,
735,ElevenLabs,1,ok,
735,Trending Signals,5,ok,
735,Top Substacks,3,ok,
735,Top Lecture,1,ok,
740,Top News,1,ok,
740,Trending Signals,5,ok,
740,Trending Repos,3,ok,
740,How To,1,ok,
746,Top News,1,ok,
746,Nylas,1,ok,
746,Trending Signals,5,ok,
746,Assembly AI,1,ok,
746,Top Tutorials,3,ok,
746,Deep Dive,1,ok,
747,Top News,1,ok,
747,Predibase,1,ok,
747,Trending Signals,5,ok,
747,Trending Repos,3,ok,
747,Top Lecture,1,ok,
756,Top News,1,ok,
756,Trending Signals,5,ok,
756,ElevenLabs,1,ok,
756,Top of YouTube,3,ok,
756,PyTorch Tip,1,ok,
758,Top News,1,ok,
758,Trending Signals,5,ok,
758,Top Substack Reads,3,ok,
758,Top Lecture,1,ok,
766,Top News,1,ok,
766,Aipolabs,1,ok,
766,Trending Signals,5,ok,
766,Trending Repos,3,ok,
766,How To,1,ok,
768,Top News,1,ok,
768,Trending Signals,5,ok,
768,Invisible,1,ok,
768,Top Models,3,ok,
768,Top Lecture,1,ok,
770,Top News,1,ok,
770,Trending Signals,5,ok,
770,Top Papers,3,ok,
770,Deep Dive,1,ok,
781,Top News,1,ok,
781,CoreSignal,1,ok,
781,Trending Signals,5,ok,
781,Top of YouTube,3,ok,
781,How To,1,ok,
