id,uid,date,topic,has_link,status,comment
4e51fbd0-aead-41f3-a5b3-3fce55485666,509,2024-12-11 15:13:49+00:00,Trending Signals,True,ok,
22cd8dc3-a3c5-443f-b451-2c5dd46b4e59,509,2024-12-11 15:13:49+00:00,Trending Signals,True,ok,
4d4cefe9-0897-4803-8b38-c6d11dcae4e9,509,2024-12-11 15:13:49+00:00,Trending Signals,True,ok,
c669a988-8c22-4b8b-a554-180df0f98dbe,509,2024-12-11 15:13:49+00:00,Assembly AI,True,ok,
c9aa24b1-d13f-414c-b79d-e3f2e1f5bc31,509,2024-12-11 15:13:49+00:00,Pytorch Tip,False,not handled,
a8b12148-7964-49e4-a51f-ab7c5c722004,509,2024-12-11 15:13:49+00:00,Pytorch Tip,True,ok,
093613c2-7bc5-4b32-8ccc-5746470e710c,509,2024-12-11 15:13:49+00:00,Pytorch Tip,True,ok,
49968f3f-92c9-4b16-b323-684d3a18a6e2,510,2024-12-12 15:14:31+00:00,Top News,True,ok,
81f758a7-e161-4dc0-8813-c1432f3db6b0,510,2024-12-12 15:14:31+00:00,Dynamiq,True,ok,
859702e6-9c19-4435-8005-9c4b262174ab,510,2024-12-12 15:14:31+00:00,Trending Signals,True,ok,
ba244d92-11da-49a7-b45a-cc811a92f6dc,510,2024-12-12 15:14:31+00:00,Trending Signals,True,ok,
9472364a-4d6f-4ef9-bcae-3549b3359944,510,2024-12-12 15:14:31+00:00,Trending Signals,True,ok,
eab67c0d-1651-4d5a-ab94-d88169cedcb1,510,2024-12-12 15:14:31+00:00,Trending Signals,True,ok,
f1b2482e-ab39-43d7-ae10-d42908c2ca44,510,2024-12-12 15:14:31+00:00,Trending Signals,True,ok,
07e0ca12-2a9a-4462-87c4-ea0b3d6b0b42,510,2024-12-12 15:14:31+00:00,Deep Dive,False,not handled,
f355b7ac-7c14-4d5e-805e-afbb2ad857c1,510,2024-12-12 15:14:31+00:00,Deep Dive,True,ok,
6906ecf4-ec4a-4f9f-8612-494530477d46,510,2024-12-12 15:14:31+00:00,Deep Dive,True,ok,
7bfb63e7-0833-4574-8307-2a32a0a44cd7,517,2024-12-17 16:46:59+00:00,Top News,True,ok,
c59f6b57-2511-4bbb-b024-de74deb7e280,517,2024-12-17 16:46:59+00:00,Emcie,True,ok,
338b6fa4-ef81-4bcc-a21a-8276265943de,517,2024-12-17 16:46:59+00:00,Trending Signals,True,ok,
c09cee11-095a-4150-ac7f-22f734317a0d,517,2024-12-17 16:46:59+00:00,Trending Signals,True,ok,
5a03e86c-b532-4754-b7c1-7ada7e5beb5e,517,2024-12-17 16:46:59+00:00,Trending Signals,True,ok,
4d86c7a4-182c-4017-adc9-744f3e9445f4,517,2024-12-17 16:46:59+00:00,Trending Signals,True,ok,
754057e2-5441-458b-9f14-bca3cbcd217e,517,2024-12-17 16:46:59+00:00,Trending Signals,True,ok,
e834bd18-7f29-4386-a718-ddb3cd5936cb,517,2024-12-17 16:46:59+00:00,Top Lecture,False,not handled,
f61488f0-3431-4f9e-9521-cb17aca7df80,517,2024-12-17 16:46:59+00:00,Top Lecture,True,ok,
983beb37-f87e-495c-9038-747a56770aec,517,2024-12-17 16:46:59+00:00,Top Lecture,True,ok,
2fcd92c0-f2b3-45f3-a455-fe4c50fbb509,519,2024-12-19 15:14:14+00:00,Top News,True,ok,
d96268d7-a16a-461e-b7ce-786a81dc6e93,519,2024-12-19 15:14:14+00:00,Lambda,True,ok,
225a569f-83e2-4e74-bcbd-724f10439a3a,519,2024-12-19 15:14:14+00:00,Trending Signals,True,ok,
6a28aede-ddf3-48c9-903b-f2c96a4cca68,519,2024-12-19 15:14:14+00:00,Trending Signals,True,ok,
134b8220-417a-47d1-84ae-b598ba79db57,519,2024-12-19 15:14:14+00:00,Trending Signals,True,ok,
37675917-44a1-41f5-b6ad-438d5ad19784,519,2024-12-19 15:14:14+00:00,Trending Signals,True,ok,
3e5084b8-8ab0-4580-ab71-031ed3dd942b,519,2024-12-19 15:14:14+00:00,Trending Signals,True,ok,
902f4771-8373-4556-b1c5-35c949091b94,519,2024-12-19 15:14:14+00:00,Deep Dive,False,not handled,
baf9dad6-7959-4420-90ac-cd976d280566,519,2024-12-19 15:14:14+00:00,Deep Dive,True,ok,
5d28f595-a16d-464e-88ba-29c5def08d1d,519,2024-12-19 15:14:14+00:00,Deep Dive,True,ok,
a1514d31-fe1e-4302-aa5b-a0dc9d1e3275,522,2024-12-23 16:31:27+00:00,Top News,True,ok,
3ad20d6d-2b98-4766-9d3d-df48701147b8,522,2024-12-23 16:31:27+00:00,Lambda,True,duplicated news headline,
537520ab-d769-4ddc-9e0f-3fa3d9391267,522,2024-12-23 16:31:27+00:00,Trending Signals,True,ok,
d6f62ba2-e25d-483e-a324-c00566e76d0f,522,2024-12-23 16:31:27+00:00,Trending Signals,True,ok,
6bbd7fc6-fe29-45d6-bf12-64e0a09f6958,522,2024-12-23 16:31:27+00:00,Trending Signals,True,ok,
552460d0-6a77-4641-b9c6-9182c9ecb43e,522,2024-12-23 16:31:27+00:00,Trending Signals,True,ok,
9e4e9c2c-6b0f-4b95-ad46-78cef59a4ad3,522,2024-12-23 16:31:27+00:00,Trending Signals,True,ok,
d5490c69-1c8c-4137-a007-02ab77edd264,522,2024-12-23 16:31:27+00:00,How To,False,not handled,
ea9c498c-cb5a-41ed-995d-47e50b374e60,522,2024-12-23 16:31:27+00:00,How To,True,ok,
8148074b-aed9-4434-a0fd-e7f98c988afe,522,2024-12-23 16:31:27+00:00,How To,True,ok,
14146df9-7077-441d-9951-19c595c18abd,525,2024-12-27 15:48:28+00:00,Top News,True,ok,
3b933754-95fc-4a31-99ab-286d33b4f198,525,2024-12-27 15:48:28+00:00,Trending Signals,True,ok,
0580640a-07a0-4d03-a0f2-4bf844b451b7,525,2024-12-27 15:48:28+00:00,Trending Signals,True,ok,
d56fb0ec-211e-44bf-a0bf-3365ba3302f4,525,2024-12-27 15:48:28+00:00,Trending Signals,True,ok,
30c89618-58e8-474a-95cb-1b0f62c2fbc1,525,2024-12-27 15:48:28+00:00,Trending Signals,True,ok,
4c4e76ac-dc91-4e99-978d-dd1b175808e3,525,2024-12-27 15:48:28+00:00,Trending Signals,True,ok,
a425e35d-4641-4fe8-9f73-3c3e5c986567,525,2024-12-27 15:48:28+00:00,Python Tip,False,not handled,
bbfa9197-eabf-4288-a477-7e0fc8857e73,525,2024-12-27 15:48:28+00:00,Python Tip,True,ok,
e592aab6-6dda-4d96-8bec-82ac4d42f230,525,2024-12-27 15:48:28+00:00,Python Tip,True,ok,
11314dcf-018a-4206-afe3-36d8cfdbd875,530,2025-01-06 18:24:53+00:00,Top News,True,ok,
c741c7f4-fedf-4695-a110-f4deb3c3b5d3,530,2025-01-06 18:24:53+00:00,Speechmatics,False,not handled,
54061489-636c-4e5e-a370-df050fd0f7f9,530,2025-01-06 18:24:53+00:00,Trending Signals,True,ok,
76b6d6a6-80fc-415d-87fc-fc6c4c0f9995,530,2025-01-06 18:24:53+00:00,Trending Signals,True,ok,
78c307b6-89cd-495e-bd22-9cf3f3b2730e,530,2025-01-06 18:24:53+00:00,Trending Signals,True,ok,
30192dfc-3241-4807-91b9-0776e162061b,530,2025-01-06 18:24:53+00:00,Trending Signals,True,ok,
081b0cbd-017b-453d-9ae5-1dd911a112cf,530,2025-01-06 18:24:53+00:00,Trending Signals,True,ok,
e0a54960-ecae-4a1b-bdcc-0723125e7ab5,530,2025-01-06 18:24:53+00:00,How To,False,not handled,
423356b0-c3bd-495a-a109-6f04f18b9ca5,530,2025-01-06 18:24:53+00:00,How To,True,ok,
01b2aa9f-72d0-438b-99a7-0f51fba7ac56,530,2025-01-06 18:24:53+00:00,How To,False,not handled,
16d3cce6-6096-4432-965e-e981dc274944,532,2025-01-07 17:42:42+00:00,Top News,True,ok,
a139bba8-acc8-4112-920b-80a441229beb,532,2025-01-07 17:42:42+00:00,AskUI,False,not handled,
d91bd2d5-b434-4141-a51c-3734778788a6,532,2025-01-07 17:42:42+00:00,Trending Signals,True,ok,
dd248c7f-cde9-4b87-ae78-d3b3ef0eab9d,532,2025-01-07 17:42:42+00:00,Trending Signals,True,ok,
cc340a93-6c62-403e-973c-a53ddfd60b32,532,2025-01-07 17:42:42+00:00,Trending Signals,True,ok,
cf822585-b11c-47cf-8602-2f2901180f1f,532,2025-01-07 17:42:42+00:00,Trending Signals,True,ok,
0de0bbe0-211e-4c40-8933-5cbb39a15b36,532,2025-01-07 17:42:42+00:00,Trending Signals,True,ok,
12b80b0d-3768-41ef-a71b-35150c1e6199,532,2025-01-07 17:42:42+00:00,Top Lecture,False,not handled,
ec149b7a-0223-43ee-a9f8-7812aa6b05a8,532,2025-01-07 17:42:42+00:00,Top Lecture,True,ok,
607d11cc-7423-490b-8b2c-d94a2f4f84cc,532,2025-01-07 17:42:42+00:00,Top Lecture,False,not handled,
1f7bad5a-24ed-474e-9023-9a8dd3b217af,534,2025-01-08 18:36:20+00:00,Top News,True,ok,
6a9e814f-a20f-498a-b5e5-1b7052b0af4d,534,2025-01-08 18:36:20+00:00,Lambda,False,not handled,
fc18740a-ab77-49c4-ae72-b2aed0b35b17,534,2025-01-08 18:36:20+00:00,Trending Signals,True,ok,
ca671c54-163b-4f18-92ef-cd82d3a8f655,534,2025-01-08 18:36:20+00:00,Trending Signals,True,ok,
50ffac10-942b-433d-9e69-c88d0c4223d5,534,2025-01-08 18:36:20+00:00,Trending Signals,True,ok,
6e3ac3fe-5531-4ffa-9e9c-03d48ae4d4fa,534,2025-01-08 18:36:20+00:00,Trending Signals,True,ok,
4c821843-2000-49e6-ab50-538f374be665,534,2025-01-08 18:36:20+00:00,Trending Signals,True,ok,
bcda30c1-ac08-4e2d-86eb-be4143b3cd2e,534,2025-01-08 18:36:20+00:00,DataCrunch,False,not handled,
45ab59ea-f418-4717-9a8b-f456129e5f1d,534,2025-01-08 18:36:20+00:00,PyTorch Tip,False,not handled,
c34897e1-d514-4149-be65-f9089c1fec2b,534,2025-01-08 18:36:20+00:00,PyTorch Tip,True,ok,
65531766-992a-4e2f-981f-6827058020d4,534,2025-01-08 18:36:20+00:00,PyTorch Tip,False,not handled,
9783bd28-33c5-4751-a83a-b0cd674b1c8c,537,2025-01-13 21:54:14+00:00,Top News,True,ok,
9c2eb2d2-38ce-421f-8ac9-6ef1b0732010,537,2025-01-13 21:54:14+00:00,Trending Signals,True,ok,
0a362929-6ae0-4d3e-93d3-cedb6707353f,537,2025-01-13 21:54:14+00:00,Trending Signals,True,ok,
468ba093-bf9f-4b60-9787-75584be9bd91,537,2025-01-13 21:54:14+00:00,Trending Signals,True,ok,
bcb74055-9226-43bb-b869-35d3c021b1e7,537,2025-01-13 21:54:14+00:00,Trending Signals,False,not handled,
c8176c4f-caa2-45ff-9f8b-264cedf9917b,537,2025-01-13 21:54:14+00:00,Trending Signals,True,ok,
55a6f615-279e-433c-8b41-f92bc917ed0e,537,2025-01-13 21:54:14+00:00,Lambda,True,ok,
173d07c6-3570-4b49-af33-207ac83d1e89,543,2025-01-15 18:32:41+00:00,Top News,True,ok,
3f5ed050-2811-46eb-87d2-accf0101e648,543,2025-01-15 18:32:41+00:00,Contextual AI,False,not handled,
d20a92d8-6744-434e-92ae-9db0d6d8d889,543,2025-01-15 18:32:41+00:00,Trending Signals,True,ok,
195216ef-c05f-4b4d-9e5c-f9bc343444e3,543,2025-01-15 18:32:41+00:00,Trending Signals,True,ok,
01649a4b-bdcd-4604-bf01-e075f360e985,543,2025-01-15 18:32:41+00:00,Trending Signals,True,ok,
53d04ac2-5c2d-46c7-b142-53c98e18f543,543,2025-01-15 18:32:41+00:00,Trending Signals,True,ok,
a526b473-673b-4e16-9d50-07c448aa6af3,543,2025-01-15 18:32:41+00:00,Trending Signals,True,ok,
f8704109-ea7c-458a-9508-26a4489d5f5b,543,2025-01-15 18:32:41+00:00,Oxylabs,False,not handled,
accac3ab-125a-41ec-9dc4-183ff7c85b5f,543,2025-01-15 18:32:41+00:00,PyTorch Tip,False,not handled,
7599e73d-ee08-4e0c-9011-9001a152d14e,543,2025-01-15 18:32:41+00:00,PyTorch Tip,True,ok,
24400abb-f6ed-486a-977c-16dd9e3f1245,543,2025-01-15 18:32:41+00:00,PyTorch Tip,False,not handled,
69a0e1cc-7dca-4497-adcc-4bf9705e4ff8,547,2025-01-16 17:52:05+00:00,Top News,True,ok,
7a1f54ed-be34-454a-b7a9-7438236997e4,547,2025-01-16 17:52:05+00:00,AskUI,False,not handled,
16548af0-c95a-4149-af41-56e42eceed6a,547,2025-01-16 17:52:05+00:00,Trending Signals,True,ok,
ea32a79a-7b40-4276-a168-9a240ccbfd4c,547,2025-01-16 17:52:05+00:00,Trending Signals,True,ok,
2c1c5471-d758-435a-8904-e858cb7f2a7b,547,2025-01-16 17:52:05+00:00,Trending Signals,True,ok,
ad362bfb-d36e-4ad0-a301-b8a7d4224d64,547,2025-01-16 17:52:05+00:00,Trending Signals,True,ok,
a3521420-3741-49ff-9116-1fb9763eb78d,547,2025-01-16 17:52:05+00:00,Trending Signals,True,ok,
1c8223ae-8b75-4765-8cdb-1b5654a5aede,547,2025-01-16 17:52:05+00:00,DataCrunch,False,not handled,
7810b923-ddcc-4718-880d-ad0bc01f3fcc,547,2025-01-16 17:52:05+00:00,Deep Dive,False,not handled,
e1dba23b-4dce-4dc0-920e-dec1957a6661,547,2025-01-16 17:52:05+00:00,Deep Dive,True,ok,
dfb20d30-f55e-4c9c-8dee-b64036bd73aa,547,2025-01-16 17:52:05+00:00,Deep Dive,False,not handled,
3b15a39a-3da8-47be-b5a6-c359d8d963b2,559,2025-01-20 19:42:01+00:00,Top News,True,ok,
7c08aac2-09e0-4469-9d1c-69b98aab7ccd,559,2025-01-20 19:42:01+00:00,HubSpot,False,not handled,
d3f0508c-e7c4-4da1-ae79-9c87575be8e9,559,2025-01-20 19:42:01+00:00,Trending Signals,True,ok,
e75f1984-816d-429f-93a9-f1d2f8230333,559,2025-01-20 19:42:01+00:00,Trending Signals,True,ok,
3db961b0-3738-4361-8492-a98d3759fccf,559,2025-01-20 19:42:01+00:00,Trending Signals,True,ok,
68fcb7bc-4bb9-44e1-9c4f-efc6427b0202,559,2025-01-20 19:42:01+00:00,Trending Signals,True,ok,
c7e5b5dc-798c-4662-a119-141a7358825c,559,2025-01-20 19:42:01+00:00,Trending Signals,True,ok,
e0ba8de5-96c9-481f-981e-97739ffa010d,559,2025-01-20 19:42:01+00:00,How To,False,not handled,
38dcde94-558d-4d1a-8977-5a8641e19d6a,559,2025-01-20 19:42:01+00:00,How To,True,ok,
d4c46a0b-ac4c-482f-ac00-be749829f7dd,559,2025-01-20 19:42:01+00:00,How To,False,not handled,
1e1eaf13-4b6e-4bc3-868d-f29024d7eccb,564,2025-01-21 19:41:28+00:00,Top News,True,ok,
20f0fcad-fd3c-429e-ac45-8b1274745a38,564,2025-01-21 19:41:28+00:00,Crossing Minds,False,not handled,
604a2ab5-1769-4cd0-bb4e-420d4e18531d,564,2025-01-21 19:41:28+00:00,Trending Signals,True,ok,
9822e11f-a854-455e-91c5-fa95152792da,564,2025-01-21 19:41:28+00:00,Trending Signals,True,ok,
e3d1f0b1-090a-4461-b979-b7b327077d07,564,2025-01-21 19:41:28+00:00,Trending Signals,True,ok,
2ff77f7d-ad09-4c04-9726-d01567e6a8d2,564,2025-01-21 19:41:28+00:00,Trending Signals,True,ok,
a6145c6a-b24c-4d26-9ff7-7cfced0f1832,564,2025-01-21 19:41:28+00:00,Trending Signals,True,ok,
6f0263fb-9e40-46bf-94a5-b2ebff0d7cab,564,2025-01-21 19:41:28+00:00,Top Lecture,False,not handled,
1a246c95-2c94-4e2a-9dc6-05259b4caedb,564,2025-01-21 19:41:28+00:00,Top Lecture,True,ok,
05b37b12-8b71-4252-948e-bb29a7bcee86,564,2025-01-21 19:41:28+00:00,Top Lecture,False,not handled,
a714dce6-752d-49d0-b042-24c02399b5d6,565,2025-01-22 19:00:47+00:00,Top News,True,ok,
c18e75d2-cdd7-4437-9434-5dfefd38225c,565,2025-01-22 19:00:47+00:00,Oxylabs,False,not handled,
d6516385-cc2a-4876-b749-a47ffec497a5,565,2025-01-22 19:00:47+00:00,Trending Signals,True,ok,
18d06820-fa51-4bfd-8dd8-2f624dd40b11,565,2025-01-22 19:00:47+00:00,Trending Signals,True,ok,
5046bd91-bb32-41f4-bd29-95e8e0e109d8,565,2025-01-22 19:00:47+00:00,Trending Signals,True,ok,
f875052e-13b4-4b73-804a-3dca49c94ce0,565,2025-01-22 19:00:47+00:00,Trending Signals,True,ok,
b4a56690-b5ba-4a4e-a937-5d85671f4e82,565,2025-01-22 19:00:47+00:00,Trending Signals,True,ok,
93a2dae4-cd03-4999-8f46-2d4688962cd2,565,2025-01-22 19:00:47+00:00,Lambda,False,not handled,
54895193-6131-4311-8b7a-e86b67543c2e,565,2025-01-22 19:00:47+00:00,Python Tip,False,not handled,
597c1a60-e314-475b-aaab-b0572d1dee11,565,2025-01-22 19:00:47+00:00,Python Tip,True,ok,
c3e2f01f-a6a2-43c2-9c8a-58bda105428a,565,2025-01-22 19:00:47+00:00,Python Tip,False,not handled,
a2553c8f-c771-4a49-b474-58c94921342d,567,2025-01-24 15:21:15+00:00,Top News,True,ok,
c18e2909-e7fa-40a9-bf7f-e5d55979a258,567,2025-01-24 15:21:15+00:00,Trending Signals,True,ok,
32c82bbe-be71-4dc0-9c01-2db6280c8aaf,567,2025-01-24 15:21:15+00:00,Trending Signals,True,ok,
f24a5f95-12dc-4259-9a21-4a8f3cf9c1da,567,2025-01-24 15:21:15+00:00,Trending Signals,True,ok,
6f314ddf-b55a-4704-a556-b5c3f5cd25df,567,2025-01-24 15:21:15+00:00,Trending Signals,True,ok,
43c9d717-8081-4374-9c94-e6b30cf8af59,567,2025-01-24 15:21:15+00:00,Trending Signals,True,ok,
e573374f-52c1-4f78-ba20-763077e64e09,567,2025-01-24 15:21:15+00:00,Data Crunch,False,not handled,
adffaf1b-090e-4b61-92df-af02af2088e8,567,2025-01-24 15:21:15+00:00,Python Tip,False,not handled,
6f2e69b4-5eb4-4dc2-b6c9-8929e3078581,567,2025-01-24 15:21:15+00:00,Python Tip,True,ok,
833fd2d1-804f-42cf-84ba-299c0191c810,567,2025-01-24 15:21:15+00:00,Python Tip,False,not handled,
173b7603-067e-4119-89fe-3325e2726e74,569,2025-01-27 15:14:41+00:00,Top News,True,ok,
b1ea8377-9aa0-4e95-9ea0-db4c53542213,569,2025-01-27 15:14:41+00:00,Assembly AI,False,not handled,
18435cab-fd2e-45cc-9072-26267000077c,569,2025-01-27 15:14:41+00:00,Trending Signals,True,ok,
2ec78a09-f7ee-4885-904e-bddbc71ce912,569,2025-01-27 15:14:41+00:00,Trending Signals,True,ok,
c02a2308-71a8-4d5c-981b-26b29419df88,569,2025-01-27 15:14:41+00:00,Trending Signals,True,ok,
e00b65d9-47ed-4dce-bcde-91269023651a,569,2025-01-27 15:14:41+00:00,Trending Signals,True,ok,
efefe384-21a8-4948-8ec6-65856b561f43,569,2025-01-27 15:14:41+00:00,Trending Signals,True,ok,
884da7d7-f995-4541-b7d1-3258b35e4bb3,569,2025-01-27 15:14:41+00:00,How To,False,not handled,
7953fee0-3e06-4e93-91dc-e8ac1d44883b,569,2025-01-27 15:14:41+00:00,How To,True,ok,
a63c58cc-fffc-491a-a432-44269050fc56,569,2025-01-27 15:14:41+00:00,How To,False,not handled,
9fd213f8-d825-438a-b057-267bc45f864b,572,2025-01-29 16:29:51+00:00,Top News,True,ok,
c391272a-51cd-45af-83e3-fb20b355d0ff,572,2025-01-29 16:29:51+00:00,Baseten,False,not handled,
c3cf8d39-be14-40bc-a2d5-4862a52e64e7,572,2025-01-29 16:29:51+00:00,Trending Signals,True,ok,
6e8b5aa4-2b7d-4e1f-bb0a-431b855b37e8,572,2025-01-29 16:29:51+00:00,Trending Signals,True,ok,
be094739-7fad-4dcf-b319-68a4c012887c,572,2025-01-29 16:29:51+00:00,Trending Signals,True,ok,
d6e3d35a-718b-4b5d-b91e-af37292e67f2,572,2025-01-29 16:29:51+00:00,Trending Signals,True,ok,
8dd885e4-365a-4cdb-87ac-31d1cf9a3631,572,2025-01-29 16:29:51+00:00,Trending Signals,True,ok,
d716ab1b-9354-4225-af38-b66cd40da5a8,572,2025-01-29 16:29:51+00:00,Kungfu AI,False,not handled,
b81495c0-babe-4d53-84c7-7b48fe8c7838,572,2025-01-29 16:29:51+00:00,PyTorch Tip,False,not handled,
2d829419-de6d-4cdc-a7a3-1610872a5b0c,572,2025-01-29 16:29:51+00:00,PyTorch Tip,True,ok,
04664f3b-809d-415b-b994-902088b13fd2,572,2025-01-29 16:29:51+00:00,PyTorch Tip,False,not handled,
e3f29999-8ee2-40b8-b211-4c737bd1b175,573,2025-01-30 16:43:58+00:00,Top News,True,ok,
8f52dc1b-922c-490a-8cfc-5a7efce54215,573,2025-01-30 16:43:58+00:00,Galileo,False,not handled,
b15b8c3c-bf89-4d8f-b3ab-2c7e760834c0,573,2025-01-30 16:43:58+00:00,Trending Signals,True,ok,
31c76c7e-1578-437b-91e2-0364ab9fe732,573,2025-01-30 16:43:58+00:00,Trending Signals,True,ok,
76ed1d60-1629-4eac-ace0-5c9a7a86cde4,573,2025-01-30 16:43:58+00:00,Trending Signals,True,ok,
18d90413-7c41-457e-aee3-ba89fd1ca9c1,573,2025-01-30 16:43:58+00:00,Trending Signals,True,ok,
d47f3a84-2f30-4980-bce0-60151c235aa5,573,2025-01-30 16:43:58+00:00,Trending Signals,True,ok,
74cacd74-911c-4afe-8ba5-a5073b52526b,573,2025-01-30 16:43:58+00:00,Deep Dive,False,not handled,
84348f70-afee-4a2b-9e3f-7eb2cb26bba3,573,2025-01-30 16:43:58+00:00,Deep Dive,True,ok,
73341584-c476-4069-aea9-376433acfb98,573,2025-01-30 16:43:58+00:00,Deep Dive,False,not handled,
31d5d18e-e669-4648-913b-a0f328632491,574,2025-01-31 15:24:14+00:00,Top News,True,ok,
65f9ba32-f599-455e-b114-6b4cf0ea2210,574,2025-01-31 15:24:14+00:00,Lambda,False,not handled,
43de4c09-767a-4631-898c-ca3046cfe941,574,2025-01-31 15:24:14+00:00,Trending Signals,True,ok,
254ceca4-8137-477c-b616-dfd31b7131ec,574,2025-01-31 15:24:14+00:00,Trending Signals,True,ok,
