uid,topic_id,news_id,has_news,has_link,status,comment
534,2,1,True,False,not handled,
534,3,1,True,True,ok,
534,3,2,True,True,ok,
534,3,3,True,True,ok,
534,3,4,True,True,ok,
534,3,5,True,True,ok,
534,4,1,True,False,not handled,
534,5,1,True,False,not handled,
534,5,2,True,True,ok,
534,5,3,True,False,not handled,
534,6,1,True,False,not handled,
537,1,1,True,True,ok,
537,2,1,True,True,ok,
537,2,2,True,True,ok,
537,2,3,True,True,ok,
537,2,4,True,False,not handled,
537,2,5,True,True,ok,
537,3,1,True,True,ok,
537,4,1,True,False,not handled,
537,4,2,True,True,ok,
537,4,3,True,True,ok,
543,1,1,True,True,ok,
543,1,2,False,False,not handled,
543,2,1,True,False,not handled,
543,3,1,True,True,ok,
543,3,2,False,False,not handled,
543,3,3,True,True,ok,
543,3,4,True,True,ok,
543,3,5,False,False,not handled,
543,3,6,True,True,ok,
543,3,7,True,True,ok,
543,4,1,True,False,not handled,
543,5,1,True,False,not handled,
543,5,2,True,True,ok,
543,5,3,True,False,not handled,
543,6,1,True,False,not handled,
547,1,1,True,True,ok,
547,1,2,False,False,not handled,
547,2,1,True,False,not handled,
547,3,1,True,True,ok,
547,3,2,False,False,not handled,
547,3,3,True,True,ok,
547,3,4,True,True,ok,
547,3,5,False,False,not handled,
547,3,6,False,False,not handled,
547,3,7,True,True,ok,
547,3,8,True,True,ok,
547,3,9,False,False,not handled,
547,4,1,True,False,not handled,
547,5,1,True,False,not handled,
547,5,2,False,False,not handled,
547,5,3,True,True,ok,
547,5,4,False,False,not handled,
547,5,5,True,False,not handled,
547,6,1,True,True,ok,
559,1,1,True,True,ok,
559,1,2,False,False,not handled,
559,2,1,True,False,not handled,
559,3,1,True,True,ok,
559,3,2,False,False,not handled,
559,3,3,False,False,not handled,
559,3,4,True,True,ok,
559,3,5,True,True,ok,
559,3,6,False,False,not handled,
559,3,7,False,False,not handled,
559,3,8,True,True,ok,
559,3,9,True,True,ok,
559,4,1,True,False,not handled,
559,4,2,False,False,not handled,
559,4,3,True,True,ok,
559,4,4,False,False,not handled,
559,4,5,True,False,not handled,
559,5,1,True,False,not handled,
564,1,1,True,True,ok,
564,1,2,False,False,not handled,
564,2,1,True,False,not handled,
564,3,1,True,True,ok,
564,3,2,False,False,not handled,
564,3,3,False,False,not handled,
564,3,4,True,True,ok,
564,3,5,True,True,ok,
564,3,6,False,False,not handled,
564,3,7,False,False,not handled,
564,3,8,True,True,ok,
564,3,9,True,True,ok,
564,4,1,True,False,not handled,
564,4,2,False,False,not handled,
564,4,3,True,True,ok,
564,4,4,False,False,not handled,
564,4,5,True,False,not handled,
564,5,1,True,True,ok,
565,1,1,True,True,ok,
565,1,2,False,False,not handled,
565,2,1,True,False,not handled,
565,3,1,True,True,ok,
565,3,2,False,False,not handled,
565,3,3,False,False,not handled,
565,3,4,False,False,not handled,
565,3,5,True,True,ok,
565,3,6,True,True,ok,
565,3,7,False,False,not handled,
565,3,8,False,False,not handled,
565,3,9,False,False,not handled,
565,3,10,True,True,ok,
565,3,11,False,False,not handled,
565,3,12,True,True,ok,
565,3,13,False,False,not handled,
565,4,1,True,False,not handled,
565,5,1,True,False,not handled,
565,5,2,False,False,not handled,
565,5,3,True,True,ok,
565,5,4,False,False,not handled,
565,5,5,True,False,not handled,
565,6,1,True,False,not handled,
567,1,1,True,True,ok,
567,1,2,False,False,not handled,
567,2,1,True,True,ok,
567,2,2,False,False,not handled,
567,2,3,False,False,not handled,
567,2,4,False,False,not handled,
567,2,5,False,False,not handled,
567,2,6,True,True,ok,
567,2,7,True,True,ok,
567,2,8,False,False,not handled,
567,2,9,False,False,not handled,
567,2,10,False,False,not handled,
567,2,11,True,True,ok,
567,2,12,False,False,not handled,
567,2,13,True,True,ok,
567,3,1,True,False,not handled,
567,4,1,True,False,not handled,
567,4,2,False,False,not handled,
567,4,3,True,True,ok,
567,4,4,False,False,not handled,
567,4,5,True,False,not handled,
567,5,1,True,False,not handled,
569,1,1,True,True,ok,
569,2,1,True,False,not handled,
569,3,1,True,True,ok,
569,3,2,False,False,not handled,
569,3,3,False,False,not handled,
569,3,4,False,False,not handled,
569,3,5,False,False,not handled,
569,3,6,True,True,ok,
569,3,7,True,True,ok,
569,3,8,False,False,not handled,
569,3,9,False,False,not handled,
569,3,10,False,False,not handled,
569,3,11,True,True,ok,
569,3,12,False,False,not handled,
569,3,13,True,True,ok,
569,4,1,True,False,not handled,
569,4,2,False,False,not handled,
569,4,3,True,True,ok,
569,4,4,False,False,not handled,
569,4,5,True,False,not handled,
569,5,1,True,False,not handled,
572,1,1,True,True,ok,
572,1,2,False,False,not handled,
572,2,1,True,False,not handled,
572,3,1,True,True,ok,
572,3,2,False,False,not handled,
572,3,3,False,False,not handled,
572,3,4,False,False,not handled,
572,3,5,False,False,not handled,
572,3,6,True,True,ok,
572,3,7,True,True,ok,
572,3,8,False,False,not handled,
572,3,9,False,False,not handled,
572,3,10,False,False,not handled,
572,3,11,True,True,ok,
572,3,12,False,False,not handled,
572,3,13,True,True,ok,
572,4,1,True,False,not handled,
572,5,1,True,False,not handled,
572,5,2,False,False,not handled,
572,5,3,True,True,ok,
572,5,4,False,False,not handled,
572,5,5,True,False,not handled,
572,6,1,True,False,not handled,
573,1,1,True,True,ok,
573,2,1,True,False,not handled,
573,3,1,True,True,ok,
573,3,2,False,False,not handled,
573,3,3,False,False,not handled,
573,3,4,False,False,not handled,
573,3,5,False,False,not handled,
573,3,6,True,True,ok,
573,3,7,True,True,ok,
573,3,8,False,False,not handled,
573,3,9,False,False,not handled,
573,3,10,False,False,not handled,
573,3,11,True,True,ok,
573,3,12,False,False,not handled,
573,3,13,True,True,ok,
573,4,1,True,False,not handled,
573,4,2,False,False,not handled,
573,4,3,True,True,ok,
573,4,4,False,False,not handled,
573,4,5,True,False,not handled,
573,5,1,True,True,ok,
574,1,1,True,True,ok,
574,2,1,True,False,not handled,
574,3,1,True,True,ok,
574,3,2,False,False,not handled,
574,3,3,False,False,not handled,
574,3,4,False,False,not handled,
574,3,5,False,False,not handled,
574,3,6,True,True,ok,
574,3,7,True,True,ok,
574,3,8,False,False,not handled,
574,3,9,False,False,not handled,
574,3,10,False,False,not handled,
574,3,11,True,True,ok,
574,3,12,False,False,not handled,
574,3,13,True,True,ok,
574,4,1,True,False,not handled,
574,4,2,False,False,not handled,
574,4,3,True,True,ok,
574,4,4,False,False,not handled,
574,4,5,True,False,not handled,
574,5,1,True,False,not handled,
576,1,1,True,True,ok,
576,2,1,True,True,ok,
576,2,2,True,True,ok,
576,2,3,False,False,not handled,
576,2,4,True,True,ok,
576,2,5,True,True,ok,
576,2,6,True,True,ok,
576,3,1,True,False,not handled,
576,3,2,True,True,ok,
576,3,3,False,False,not handled,
576,3,4,True,False,not handled,
576,4,1,True,False,not handled,
581,1,1,True,True,ok,
581,2,1,True,True,ok,
581,2,2,True,True,ok,
581,2,3,False,False,not handled,
581,2,4,True,True,ok,
581,2,5,True,True,ok,
581,2,6,True,True,ok,
581,3,1,True,False,not handled,
581,3,2,True,True,ok,
581,3,3,True,True,ok,
581,4,1,True,False,not handled,
584,1,1,True,True,ok,
584,2,1,True,True,ok,
584,2,2,True,True,ok,
584,2,3,True,True,ok,
584,2,4,True,True,ok,
584,2,5,True,True,ok,
584,3,1,True,False,not handled,
584,3,2,True,True,ok,
584,3,3,True,True,ok,
584,4,1,True,False,not handled,
587,1,1,True,True,ok,
587,2,1,True,True,ok,
587,2,2,True,True,ok,
587,2,3,True,True,ok,
587,2,4,True,True,ok,
587,2,5,True,True,ok,
587,3,1,True,True,ok,
587,4,1,True,False,not handled,
587,4,2,True,True,ok,
587,4,3,True,True,ok,
587,5,1,True,True,ok,
606,1,1,True,True,ok,
606,2,1,True,True,ok,
606,3,1,True,True,ok,
606,3,2,True,True,ok,
606,3,3,True,True,ok,
606,3,4,True,True,ok,
606,3,5,True,True,ok,
606,4,1,True,False,not handled,
606,4,2,True,True,ok,
606,4,3,True,True,ok,
606,5,1,True,True,ok,
608,1,1,True,True,ok,
608,2,1,True,True,ok,
608,2,2,True,True,ok,
608,2,3,False,False,not handled,
608,2,4,True,True,ok,
608,2,5,True,True,ok,
608,2,6,True,True,ok,
608,3,1,True,False,not handled,
608,3,2,True,True,ok,
608,3,3,False,False,not handled,
608,3,4,True,False,not handled,
608,4,1,True,True,ok,
616,1,1,True,True,ok,
616,2,1,True,True,ok,
616,2,2,True,True,ok,
616,2,3,True,True,ok,
616,2,4,True,True,ok,
616,2,5,True,True,ok,
616,3,1,True,False,not handled,
616,3,2,True,True,ok,
616,3,3,False,False,not handled,
616,3,4,True,False,not handled,
616,4,1,True,True,ok,
623,1,1,True,True,ok,
623,2,1,True,True,ok,
623,3,1,True,True,ok,
623,3,2,True,True,ok,
623,3,3,True,True,ok,
623,3,4,True,True,ok,
623,3,5,True,True,ok,
623,4,1,True,False,not handled,
623,4,2,True,True,ok,
623,4,3,False,False,not handled,
623,4,4,True,False,not handled,
623,5,1,True,False,not handled,
625,1,1,True,True,ok,
625,2,1,True,True,ok,
625,3,1,True,True,ok,
625,3,2,True,True,ok,
625,3,3,True,True,ok,
625,3,4,True,True,ok,
625,3,5,True,True,ok,
625,4,1,True,True,ok,
625,5,1,True,False,not handled,
625,5,2,True,True,ok,
625,5,3,False,False,not handled,
625,5,4,True,False,not handled,
625,6,1,True,True,ok,
628,1,1,True,True,ok,
628,2,1,True,True,ok,
628,3,1,True,True,ok,
628,3,2,True,True,ok,
628,3,3,True,True,ok,
628,3,4,True,True,ok,
628,3,5,True,True,ok,
628,4,1,True,True,ok,
628,5,1,True,False,not handled,
628,5,2,True,True,ok,
628,5,3,False,False,not handled,
628,5,4,True,False,not handled,
628,6,1,True,True,ok,
629,1,1,True,True,ok,
629,2,1,True,True,ok,
629,2,2,True,True,ok,
629,2,3,True,True,ok,
629,2,4,True,True,ok,
629,2,5,True,True,ok,
629,3,1,True,True,ok,
629,4,1,True,False,not handled,
629,4,2,True,True,ok,
629,4,3,False,False,not handled,
629,4,4,True,False,not handled,
629,5,1,True,True,ok,
632,1,1,True,True,ok,
632,2,1,True,True,ok,
632,3,1,True,True,ok,
632,3,2,True,True,ok,
632,3,3,True,True,ok,
632,3,4,True,True,ok,
632,3,5,True,True,ok,
632,4,1,True,False,not handled,
632,4,2,True,True,ok,
632,4,3,False,False,not handled,
632,4,4,True,False,not handled,
632,5,1,True,True,ok,
634,1,1,True,True,ok,
634,2,1,True,True,ok,
634,2,2,True,True,ok,
634,2,3,True,True,ok,
634,2,4,True,True,ok,
634,2,5,True,True,ok,
634,3,1,True,True,ok,
634,4,1,True,True,ok,
634,4,2,True,True,ok,
634,4,3,False,False,not handled,
634,4,4,True,True,ok,
634,5,1,True,True,ok,
638,1,1,True,True,ok,
638,2,1,True,True,ok,
638,2,2,True,True,ok,
638,2,3,True,True,ok,
638,2,4,True,False,not handled,
638,2,5,True,True,ok,
638,3,1,True,True,ok,
638,4,1,True,True,ok,
638,4,2,True,True,ok,
638,4,3,False,False,not handled,
638,4,4,True,True,ok,
638,5,1,True,True,ok,
643,1,1,True,True,ok,
643,2,1,True,True,ok,
643,3,1,True,True,ok,
643,3,2,True,True,ok,
643,3,3,True,True,ok,
643,3,4,True,False,not handled,
643,3,5,True,True,ok,
643,4,1,True,True,ok,
643,4,2,True,True,ok,
643,4,3,False,False,not handled,
643,4,4,True,True,ok,
643,5,1,True,True,ok,
647,1,1,True,True,ok,
647,2,1,True,True,ok,
647,3,1,True,True,ok,
647,3,2,True,True,ok,
647,3,3,True,True,ok,
647,3,4,True,False,not handled,
647,3,5,True,True,ok,
647,4,1,True,True,ok,
647,4,2,True,True,ok,
647,4,3,False,False,not handled,
647,4,4,True,True,ok,
647,5,1,True,True,ok,
653,1,1,True,True,ok,
653,2,1,True,True,ok,
653,3,1,True,True,ok,
653,3,2,True,True,ok,
653,3,3,True,True,ok,
653,3,4,True,False,not handled,
653,3,5,True,True,ok,
653,4,1,True,True,ok,
653,4,2,True,True,ok,
653,4,3,False,False,not handled,
653,4,4,True,True,ok,
653,5,1,True,True,ok,
656,1,1,True,True,ok,
656,2,1,True,True,ok,
656,2,2,True,True,ok,
656,2,3,True,True,ok,
656,2,4,True,False,not handled,
656,2,5,True,True,ok,
656,3,1,True,True,ok,
656,3,2,True,True,ok,
656,3,3,False,False,not handled,
656,3,4,True,True,ok,
656,4,1,True,True,ok,
669,1,1,True,True,ok,
669,2,1,True,True,ok,
669,3,1,True,True,ok,
669,3,2,True,True,ok,
669,3,3,True,True,ok,
669,3,4,True,False,not handled,
669,3,5,True,True,ok,
669,4,1,True,True,ok,
669,5,1,True,True,ok,
669,5,2,True,True,ok,
669,5,3,False,False,not handled,
669,5,4,True,True,ok,
669,6,1,True,True,ok,
672,1,1,True,True,ok,
672,2,1,True,True,ok,
672,3,1,True,True,ok,
672,3,2,True,True,ok,
672,3,3,True,True,ok,
672,3,4,True,False,not handled,
672,3,5,True,True,ok,
672,4,1,True,True,ok,
672,5,1,True,True,ok,
672,5,2,True,True,ok,
672,5,3,False,False,not handled,
672,5,4,True,True,ok,
672,6,1,True,True,ok,
676,1,1,True,True,ok,
676,2,1,True,True,ok,
676,3,1,True,True,ok,
676,3,2,True,True,ok,
676,3,3,True,True,ok,
676,3,4,True,False,not handled,
676,3,5,True,True,ok,
676,4,1,True,True,ok,
676,5,1,True,True,ok,
676,5,2,True,True,ok,
676,5,3,False,False,not handled,
676,5,4,True,True,ok,
676,6,1,True,False,not handled,
679,1,1,True,True,ok,
679,2,1,True,True,ok,
679,3,1,True,True,ok,
679,3,2,True,True,ok,
679,3,3,True,True,ok,
679,3,4,True,False,not handled,
679,3,5,True,True,ok,
679,4,1,True,True,ok,
679,4,2,True,True,ok,
679,4,3,False,False,not handled,
679,4,4,True,True,ok,
679,5,1,True,True,ok,
687,1,1,True,True,ok,
687,2,1,True,True,ok,
687,2,2,True,True,ok,
687,2,3,True,False,not handled,
687,2,4,True,False,not handled,
687,2,5,True,True,ok,
687,3,1,True,True,ok,
687,4,1,True,True,ok,
687,4,2,True,True,ok,
687,4,3,False,False,not handled,
687,4,4,True,True,ok,
687,5,1,True,True,ok,
688,1,1,True,True,ok,
688,2,1,True,True,ok,
688,3,1,True,True,ok,
688,3,2,True,True,ok,
688,3,3,True,True,ok,
688,3,4,True,False,not handled,
688,3,5,True,True,ok,
688,4,1,True,True,ok,
688,4,2,True,True,ok,
688,4,3,False,False,not handled,
688,4,4,True,True,ok,
688,5,1,True,True,ok,
689,1,1,True,True,ok,
689,2,1,True,True,ok,
689,3,1,True,True,ok,
689,3,2,True,True,ok,
689,3,3,True,True,ok,
689,3,4,True,False,not handled,
689,3,5,True,True,ok,
689,4,1,True,True,ok,
689,4,2,True,True,ok,
689,4,3,False,False,not handled,
689,4,4,True,True,ok,
689,5,1,True,False,not handled,
690,1,1,True,True,ok,
690,2,1,True,True,ok,
690,2,2,True,True,ok,
690,2,3,True,True,ok,
690,2,4,True,False,not handled,
690,2,5,True,True,ok,
690,3,1,True,True,ok,
690,4,1,True,True,ok,
690,4,2,True,True,ok,
690,4,3,False,False,not handled,
690,4,4,True,True,ok,
690,5,1,True,False,not handled,
692,1,1,True,True,ok,
692,2,1,True,True,ok,
692,3,1,True,True,ok,
692,3,2,True,True,ok,
692,3,3,True,True,ok,
692,3,4,True,False,not handled,
692,3,5,True,True,ok,
692,4,1,True,True,ok,
692,4,2,True,True,ok,
692,4,3,False,False,not handled,
692,4,4,True,True,ok,
692,5,1,True,False,not handled,
693,1,1,True,True,ok,
693,2,1,True,True,ok,
693,3,1,True,True,ok,
693,3,2,True,True,ok,
693,3,3,True,True,ok,
693,3,4,True,False,not handled,
693,3,5,True,True,ok,
693,4,1,True,True,ok,
693,4,2,True,True,ok,
693,4,3,False,False,not handled,
693,4,4,True,True,ok,
693,5,1,True,True,ok,
694,1,1,True,True,ok,
694,2,1,True,True,ok,
694,3,1,True,True,ok,
694,3,2,True,True,ok,
694,3,3,True,True,ok,
694,3,4,True,True,ok,
694,3,5,True,True,ok,
694,4,1,True,True,ok,
694,4,2,True,True,ok,
694,4,3,False,False,not handled,
694,4,4,True,True,ok,
694,5,1,True,True,ok,
696,1,1,True,True,ok,
696,2,1,True,True,ok,
696,2,2,True,True,ok,
696,2,3,True,True,ok,
696,2,4,True,True,ok,
696,2,5,True,True,ok,
696,3,1,True,True,ok,
696,4,1,True,True,ok,
696,4,2,True,True,ok,
696,4,3,False,False,not handled,
696,4,4,True,True,ok,
696,5,1,True,True,ok,
707,1,1,True,True,ok,
707,2,1,True,True,ok,
707,3,1,True,True,ok,
707,3,2,True,True,ok,
707,3,3,True,True,ok,
707,3,4,True,True,ok,
707,3,5,True,True,ok,
707,4,1,True,True,ok,
707,5,1,True,True,ok,
707,5,2,True,True,ok,
707,5,3,False,False,not handled,
707,5,4,True,True,ok,
707,6,1,True,False,not handled,
723,1,1,True,True,ok,
723,2,1,True,True,ok,
723,2,2,True,True,ok,
723,2,3,True,True,ok,
723,2,4,True,True,ok,
723,2,5,True,True,ok,
723,3,1,True,True,ok,
723,3,2,True,True,ok,
723,3,3,False,False,not handled,
723,3,4,True,True,ok,
723,4,1,True,True,ok,
726,1,1,True,True,ok,
726,2,1,True,True,ok,
726,3,1,True,True,ok,
726,3,2,True,True,ok,
726,3,3,True,True,ok,
726,3,4,True,True,ok,
726,3,5,True,True,ok,
726,4,1,True,True,ok,
726,4,2,True,True,ok,
726,4,3,False,False,not handled,
726,4,4,True,True,ok,
726,5,1,True,True,ok,
730,1,1,True,True,ok,
730,2,1,True,True,ok,
730,3,1,True,True,ok,
730,3,2,True,True,ok,
730,3,3,True,True,ok,
730,3,4,True,True,ok,
730,3,5,True,True,ok,
730,4,1,True,True,ok,
730,4,2,True,True,ok,
730,4,3,False,False,not handled,
730,4,4,True,True,ok,
730,5,1,True,True,ok,
735,1,1,True,True,ok,
735,2,1,True,True,ok,
735,3,1,True,True,ok,
735,3,2,True,True,ok,
735,3,3,True,True,ok,
735,3,4,True,True,ok,
735,3,5,True,True,ok,
735,4,1,True,True,ok,
735,4,2,True,True,ok,
735,4,3,False,False,not handled,
735,4,4,True,True,ok,
735,5,1,True,True,ok,
740,1,1,True,True,ok,
740,2,1,True,True,ok,
740,2,2,True,True,ok,
740,2,3,True,True,ok,
740,2,4,True,True,ok,
740,2,5,True,True,ok,
740,3,1,True,True,ok,
740,3,2,True,True,ok,
740,3,3,False,False,not handled,
740,3,4,True,True,ok,
740,4,1,True,False,not handled,
746,1,1,True,True,ok,
746,2,1,True,True,ok,
746,3,1,True,True,ok,
746,3,2,True,True,ok,
746,3,3,True,True,ok,
746,3,4,True,True,ok,
746,3,5,True,True,ok,
746,4,1,True,True,ok,
746,5,1,True,True,ok,
746,5,2,True,True,ok,
746,5,3,False,False,not handled,
746,5,4,True,True,ok,
746,6,1,True,True,ok,
747,1,1,True,True,ok,
747,2,1,True,True,ok,
747,3,1,True,True,ok,
747,3,2,True,True,ok,
747,3,3,True,True,ok,
747,3,4,True,True,ok,
747,3,5,True,True,ok,
747,4,1,True,True,ok,
747,4,2,True,True,ok,
747,4,3,False,False,not handled,
747,4,4,True,True,ok,
747,5,1,True,True,ok,
756,1,1,True,True,ok,
756,2,1,True,True,ok,
756,2,2,True,True,ok,
756,2,3,True,True,ok,
756,2,4,True,True,ok,
756,2,5,True,True,ok,
756,3,1,True,True,ok,
756,4,1,True,True,ok,
756,4,2,True,True,ok,
756,4,3,False,False,not handled,
756,4,4,True,True,ok,
756,5,1,True,False,not handled,
758,1,1,True,True,ok,
758,2,1,True,True,ok,
758,2,2,True,True,ok,
758,2,3,True,True,ok,
758,2,4,True,True,ok,
758,2,5,True,True,ok,
758,3,1,True,True,ok,
758,3,2,True,True,ok,
758,3,3,False,False,not handled,
758,3,4,True,True,ok,
758,4,1,True,True,ok,
